,Unnamed: 0,word,word count,definition,root language
824,825,mariners,1,a man who serves as a sailor,
825,826,market,1,"the world of commercial activity where goods and services are bought and sold; the customers for a particular product or service; a marketplace where groceries are sold; the securities markets in the aggregate; an area in a town where a public mercantile establishment is set up; engage in the commercial promotion, sale, or distribution of; buy household supplies; deal in a market; make commercial",
826,827,marriage,1,the state of being a married couple voluntarily joined for life (or until divorce); two people who are married to each other; the act of marrying; the nuptial ceremony; a close and intimate union,French
827,828,matter,1,"a vaguely specified concern; some situation or event that is thought about; that which has mass and occupies space; a problem; (used with negation) having consequence; written works (especially in books or magazines); have weight; have import, carry weight",
828,829,meander,1,"a bend or curve, as in a stream or river; an aimless amble on a winding course; to move or cause to move in a sinuous, spiral, or circular course",Latin
829,830,meekly,1,in a submissive or spiritless manner; in a humble manner,
830,831,melancholy,1,a feeling of thoughtful sadness; a constitutional tendency to be gloomy and depressed; a humor that was once believed to be secreted by the kidneys or spleen and to cause sadness and melancholy; characterized by or causing or expressing sadness; grave or even gloomy in character,French
831,832,members,1,one of the persons who compose a social group (especially individuals who have joined and participate in a group organization); anything that belongs to a set or class; an external body part that projects from the body; an organization that is a member of another organization (especially a state that belongs to a group of nations); the male organ of copulation (`member' is a euphemism),
832,833,men,1,"the force of workers available; an adult person who is male (as opposed to a woman); someone who serves in the armed forces; a member of a military force; the generic use of the word to refer to any human being; any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage; a male subordinate; an adult male person who has a manly character (virile and courageous competent); a manservant who acts as a personal attendant to his employer; a male person who plays a significant role (husband or lover or boyfriend) in the life of a particular woman; one of the British Isles in the Irish Sea; game equipment consisting of an object used in playing certain board games; all of the living human inhabitants of the earth",
833,834,mention,1,a remark that calls attention to something or someone; a short note recognizing a source of information or of a quoted passage; an official recognition of merit; make reference to; make mention of; commend,French
834,835,messenger,1,a person who carries a message,French
835,836,met,1,"come together; get together socially or for a specific purpose; be adjacent or come together; fill or meet a want or need; satisfy a condition or restriction; satisfy or fulfill; collect in one place; get to know; get acquainted with; meet by design; be present at the arrival of; contend against an opponent in a sport, game, or battle; experience as a reaction; undergo or suffer; be in direct physical contact with; make contact",
836,837,mild,1,moderate in type or degree or effect or force; far from extreme; humble in spirit or manner; suggesting retiring mildness or even cowed submissiveness; mild and pleasant,Old English
837,838,mildest,1,moderate in type or degree or effect or force; far from extreme; humble in spirit or manner; suggesting retiring mildness or even cowed submissiveness; mild and pleasant,
838,839,mildly,1,to a moderate degree; in a gentle manner,Old English
839,840,miracle,1,any amazing or wonderful occurrence; a marvellous event manifesting a supernatural act of a divine agent,French
840,841,misfortune,1,unnecessary and unforeseen trouble resulting from an unfortunate event; an unfortunate state resulting from unfavorable outcomes,
841,842,mistakes,1,a wrong action attributable to bad judgment or ignorance or inattention; an understanding of something that is not correct; part of a statement that is not correct; identify incorrectly; to make a mistake or be incorrect,
842,843,mistress,1,an adulterous woman; a woman who has an ongoing extramarital sexual relationship with a man; a woman schoolteacher (especially one regarded as strict); a woman master who directs the work of others,French
843,844,mollify,1,"cause to be more favorably inclined; gain the good will of; make more temperate, acceptable, or suitable by adding something else; moderate; make less rigid or softer",French
844,845,momentary,1,lasting for a markedly brief time,Latin
845,846,mortally,1,"in such a manner that death ensues (also in reference to hatred, jealousy, fear, etc.)",
846,847,motions,1,"the use of movements (especially of the hands) to communicate familiar or prearranged signals; a natural event that involves a change in the position or location of something; a change of position that does not entail a change of location; a state of change; a formal proposal for action made to a deliberative assembly for discussion and vote; the act of changing location from one place to another; an optical illusion of motion produced by viewing a rapid succession of still pictures of a moving object; show, express or direct through movement",
847,848,mound,1,(baseball) the slight elevation on which the pitcher stands; a small natural hill; a collection of objects laid on top of each other; structure consisting of an artificial heap or bank usually of earth or stones; the position on a baseball team of the player who throws the ball for a batter to try to hit; form into a rounded elevation,Old English
848,849,mourning,1,state of sorrow over the death or departure of a loved one; the passionate and demonstrative activity of expressing grief; feel sadness; observe the customs of mourning after the death of a loved one; sorrowful through loss or deprivation,Old English
849,850,mrs,1,a form of address for a married woman; a form of address for a man,
850,851,mused,1,reflect deeply on a subject,
851,852,mutual,1,common to or shared by two or more parties; concerning each of two or more persons or things; especially given or done in return,French
852,853,mystery,1,something that baffles understanding and cannot be explained; a story about a crime (usually murder) presented as a novel or play or movie,French
853,854,named,1,"assign a specified (usually proper) proper name to; give the name or identifying characteristics of; refer to by name or some other identifying characteristic property; charge with a function; charge to be; create and charge with a task or function; mention and identify by name; make reference to; identify as in botany or biology, for example; give or make a list of; name individually; give the names of; determine or distinguish the nature of a problem or an illness through a diagnostic analysis",
854,855,narrowly,1,in a narrow manner; not allowing for exceptions,Old English
855,856,national,1,a person who owes allegiance to that nation; of or relating to or belonging to a nation or country; limited to or in the interests of a particular nation; concerned with or applicable to or belonging to an entire nation or country; owned or maintained for the public by the national government; inside the country; characteristic of or peculiar to the people of a nation; of or relating to nationality,French
856,857,near,1,move towards; not far distant in time or space or degree or circumstances; being on the left side; closely resembling the genuine article; giving or spending with reluctance; with or in a close or intimate relationship; very close in resemblance; near in time or place or relationship; (of actions or states) slightly short of or not quite accomplished; all but,
857,858,nearest,1,not far distant in time or space or degree or circumstances; being on the left side; closely resembling the genuine article; giving or spending with reluctance; with or in a close or intimate relationship; very close in resemblance; (superlative of `near' or `close') within the shortest distance,
858,859,nearly,1,(of actions or states) slightly short of or not quite accomplished; all but; in a close manner,
859,860,need,1,"a condition requiring relief; anything that is necessary but lacking; the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior; a state of extreme poverty or destitution; require as useful, just, or proper; have need of; have or feel a need for",Old English
860,861,neighbourhood,1,a surrounding or nearby region; people living near one another,
861,862,neither,1,not either; not one or the other,Old English
862,863,nephew,1,a son of your brother or sister,French
863,864,nervous,1,easily agitated; causing or fraught with or showing anxiety; of or relating to the nervous system; excited in anticipation; unpredictably excitable (especially of horses),Latin
864,865,newspapers,1,a daily or weekly publication on folded sheets; contains news and articles and advertisements; a business firm that publishes newspapers; the physical object that is the product of a newspaper publisher; cheap paper made from wood pulp and used for printing newspapers,
865,866,next,1,immediately following in time or order; nearest in space or position; immediately adjoining without intervening space; (of elected officers) elected but not yet serving; at the time or occasion immediately following,Old English
866,867,nines,1,the cardinal number that is the sum of eight and one; a team of professional baseball players who play and travel together; one of four playing cards in a deck with nine pips on the face,
867,868,ninety-two,1,being two more than ninety,
868,869,nonsense,1,a message that seems to convey no meaning; ornamental objects of no great value; having no intelligible meaning,French
869,870,nor,1,,
870,871,nose,1,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals; a front that resembles a human nose (especially the front of an aircraft); the front or forward projection of a tool or weapon; a small distance; a symbol of inquisitiveness; the sense of smell (especially in animals); a natural skill; a projecting spout from which a fluid is discharged; search or inquire in a meddlesome way; advance the forward part of with caution; catch the scent of; get wind of; push or move with the nose; rub noses; defeat by a narrow margin,
871,872,notice,1,"an announcement containing information about an event; the act of noticing or paying attention; a request for payment; advance notification (usually written) of the intention to withdraw from an arrangement of contract; a sign posted in a public place as an advertisement; polite or favorable attention; a short critical review; discover or determine the existence, presence, or fact of; notice or perceive; make or write a comment on; express recognition of the presence or existence of, or acquaintance with",French
872,873,nursery-governess,1,,
873,874,obeyed,1,be obedient to,
874,875,objected,1,express or raise an objection or protest or criticism or express dissent; be averse to or express disapproval of,
875,876,objectionable,1,causing disapproval or protest; liable to objection or debate; used of something one might take exception to,
876,877,observe,1,"discover or determine the existence, presence, or fact of; make mention of; observe with care or pay close attention to; watch attentively; show respect towards; behave as expected during of holidays or rites; follow with the eyes or the mind; stick to correctly or closely; conform one's action or practice to",French
877,878,observed,1,"discover or determine the existence, presence, or fact of; make mention of; observe with care or pay close attention to; watch attentively; show respect towards; behave as expected during of holidays or rites; follow with the eyes or the mind; stick to correctly or closely; conform one's action or practice to; discovered or determined by scientific observation",
878,879,occasion,1,an event that occurs at a critical time; a vaguely specified social event; reason; the time of a particular event; an opportunity to do something; give occasion to,French
879,880,occasional,1,occurring from time to time; occurring or appearing at usually irregular intervals; occurring from time to time; recurring or reappearing from time to time,
880,881,occasionally,1,now and then or here and there,
881,882,odd,1,"not divisible by two; not easily explained; an indefinite quantity more than that specified; beyond or deviating from the usual or expected; of the remaining member of a pair, of socks e.g.; not used up",Old Norse
882,883,often,1,many times at short intervals; frequently or in great quantities; in many cases or instances,
883,884,ones,1,the smallest whole number or a numeral representing this number; a single person or thing,
884,885,open,1,"a clear or unobstructed space or expanse of land or water; where the air is unconfined; a tournament in which both professionals and amateurs may play; information that has become public; cause to open or to become open; start to operate or function or cause to start operating or functioning; become open; begin or set in action, of meetings, speeches, recitals, etc.; spread out or open from a closed or folded state; make available; become available; have an opening or passage or outlet; make the opening move; afford access to; display the contents of a file or start an application as on a computer; affording unobstructed entrance and exit; not shut or closed; affording free passage or access; with no protection or shield; open to or in view of all; used of mouth or eyes; not having been filled; accessible to all; not defended or capable of being defended; (of textures) full of small openings or gaps; having no protecting cover or enclosure; (set theory) of an interval that contains neither of its endpoints; not brought to a conclusion; subject to further thought; not sealed or having been unsealed; without undue constriction as from e.g. tenseness or inhibition; ready or willing to receive favorably; open and observable; not secret or hidden; not requiring union membership; possibly accepting or permitting; affording free passage or view; openly straightforward and direct without reserve or secretiveness; ready for business",Old English
885,886,opened,1,"cause to open or to become open; start to operate or function or cause to start operating or functioning; become open; begin or set in action, of meetings, speeches, recitals, etc.; spread out or open from a closed or folded state; make available; become available; have an opening or passage or outlet; make the opening move; afford access to; display the contents of a file or start an application as on a computer; used of mouth or eyes; made open or clear; not sealed or having been unsealed",
886,887,opening,1,"an open or empty space in or between things; a ceremony accompanying the start of some enterprise; becoming open or being made open; the first performance (as of a theatrical production); the act of opening something; opportunity especially for employment or promotion; the initial part of the introduction; a possible alternative; an aperture or hole that opens into a bodily cavity; a vacant or unobstructed space that is man-made; an entrance equipped with a hatch; especially a passageway between decks of a ship; a recognized sequence of moves at the beginning of a game of chess; the first of a series of actions; cause to open or to become open; start to operate or function or cause to start operating or functioning; become open; begin or set in action, of meetings, speeches, recitals, etc.; spread out or open from a closed or folded state; make available; become available; have an opening or passage or outlet; make the opening move; afford access to; display the contents of a file or start an application as on a computer; first or beginning",Old English
887,888,opposite,1,"a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other; a relation of direct opposition; a contestant that you are matched against; something inverted in sequence or character or effect; being directly across from each other; facing; of leaves etc; growing in pairs on either side of a stem; moving or facing away from each other; the other one of a complementary pair; altogether different in nature or quality or significance; characterized by opposite extremes; completely opposed; directly facing each other",French
888,889,oration,1,an instance of oratory,Latin
889,890,ordinary,1,"a judge of a probate court; the expected or commonplace condition or situation; a clergyman appointed to prepare condemned prisoners for death; an early bicycle with a very large front wheel and small back wheel; (heraldry) any of several conventional figures used on shields; not exceptional in any way especially in quality or ability or size or degree; lacking special distinction, rank, or status; commonly encountered",French
890,891,orphan,1,a child who has lost both parents; someone or something who lacks support or care or supervision; the first line of a paragraph that is set as the last line of a page or column; a young animal without a mother; deprive of parents,Latin
891,892,others,1,,
892,893,otherwise,1,other than as supposed or expected; in other respects or ways; in another and different manner; ,Old English
893,894,overcame,1,"win a victory over; get on top of; deal with successfully; overcome, as with emotions or perceptual stimuli; overcome, usually through no fault or weakness of the person that is overcome",
894,895,overhead,1,"the expense of maintaining property (e.g., paying property taxes and utilities and insurance); it does not include depreciation or the cost of financing or income taxes; (computer science) the processing time required by a device prior to the execution of a command; (computer science) the disk space required for information that is not data but is used for location and timing; a transparency for use with an overhead projector; (nautical) the top surface of an enclosed space on a ship; a hard return hitting the tennis ball above your head; located or originating from above; above your head; in the sky; above the head; over the head",
895,896,overpowering,1,"overcome by superior force; overcome, as with emotions or perceptual stimuli; so strong as to be irresistible",
896,897,pages,1,"one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains; English industrialist who pioneered in the design and manufacture of aircraft (1885-1962); United States diplomat and writer about the Old South (1853-1922); a boy who is employed to run errands; a youthful attendant at official functions or ceremonies such as legislative functions and weddings; in medieval times a youth acting as a knight's attendant as the first stage in training for knighthood; contact, as with a pager or by calling somebody's name over a P.A. system; work as a page; number the pages of a book or manuscript",
897,898,paid,1,"give money, usually in exchange for goods or services; convey, as of a compliment, regards, attention, etc.; bestow; cancel or discharge a debt; bring in; do or give something to somebody in return; dedicate; be worth it; render; bear (a cost or penalty), in recompense for some action; make a compensation for; discharge or settle; marked by the reception of pay; involving gainful employment in something often done as a hobby; yielding a fair profit",
898,899,pair,1,"a set of two similar things considered as a unit; two items of the same kind; two people considered as a unit; a poker hand with 2 cards of the same value; form a pair or pairs; bring two objects, ideas, or people together; occur in pairs; arrange in pairs; engage in sexual intercourse",French
899,900,pardon,1,the act of excusing a mistake or offense; a warrant granting release from punishment for an offense; the formal act of liberating someone; accept an excuse for; grant a pardon to,French
900,901,parenthesis,1,either of two punctuation marks (or) used to enclose textual material; a message that departs from the main subject,French
901,902,parlour-door,1,,
902,903,partial,1,the derivative of a function of two or more variables with respect to a single variable while the other variables are considered to be constant; a harmonic with a frequency that is a multiple of the fundamental frequency; being or affecting only a part; not total; showing favoritism; (followed by `of' or `to') having a strong preference or liking for,French
903,904,passed,1,"go across or through; move past; make laws, bills, etc. or bring into effect by legislation; pass by; place into the hands or custody of; stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point; travel past; come to pass; go unchallenged; be approved; pass time in a specific way; pass over, across, or through; transmit information; disappear gradually; go successfully through a test or a selection process; be superior or better than some standard; accept or judge as acceptable; allow to go without comment or censure; transfer to another; of rights or property; pass into a specified state or condition; throw (a ball) to another player; be inherited by; cause to pass; grant authorization or clearance for; pass from physical life and lose all bodily attributes and functions necessary to sustain life; eliminate from the body",
904,905,patient,1,a person who requires medical care; the semantic role of an entity that is not the agent but is directly involved in or affected by the happening denoted by the verb in the clause; enduring trying circumstances with even temper or characterized by such endurance,French
905,906,pause,1,a time interval during which there is a temporary cessation of something; temporary inactivity; interrupt temporarily an activity before continuing; cease an action temporarily,French
906,907,pay,1,"something that remunerates; give money, usually in exchange for goods or services; convey, as of a compliment, regards, attention, etc.; bestow; cancel or discharge a debt; bring in; do or give something to somebody in return; dedicate; be worth it; render; bear (a cost or penalty), in recompense for some action; make a compensation for; discharge or settle",French
907,908,peace,1,the state prevailing during the absence of war; harmonious relations; freedom from disputes; the absence of mental stress or anxiety; the general security of public places; a treaty to cease hostilities,French
908,909,peep,1,the short weak cry of a young bird; a secret look; look furtively; cause to appear; make high-pitched sounds; speak in a hesitant and high-pitched tone of voice; appear as though from hiding,Latin
909,910,perfect,1,a tense of verbs used in describing action that has been completed (sometimes regarded as perfective aspect); make perfect or complete; being complete of its kind and without defect or blemish; without qualification; used informally as (often pejorative) intensifiers; precisely accurate or exact,French
910,911,perfectly,1,completely and without qualification; used informally as intensifiers; in a perfect or faultless way,
911,912,personage,1,another word for person; a person not meriting identification; a person whose actions and opinions strongly influence the course of events,French
912,913,personally,1,as yourself; as a person; in a personal way; in the flesh; without involving anyone else; concerning the speaker,
913,914,pincushion,1,a small stiff cushion into which pins are stuck ready for use,
914,915,pins,1,a piece of jewelry that is pinned onto the wearer's garment; when a wrestler's shoulders are forced to the mat; small markers inserted into a surface to mark scores or define locations etc.; a number you choose and use to gain access to various accounts; informal terms for the leg; axis consisting of a short shaft that supports something that turns; cylindrical tumblers consisting of two parts that are held in place by springs; when they are aligned with a key the bolt can be thrown; flagpole used to mark the position of the hole on a golf green; a small slender (often pointed) piece of wood or metal used to support or fasten or attach things; a holder attached to the gunwale of a boat that holds the oar in place and acts as a fulcrum for rowing; a club-shaped wooden object used in bowling; set up in triangular groups of ten as the target; to hold fast or prevent from moving; attach or fasten with pins or as if with pins; pierce with a pin; immobilize a piece,
915,916,plainer,1,clearly revealed to the mind or the senses or judgment; not elaborate or elaborated; simple; lacking patterns especially in color; not mixed with extraneous elements; free from any effort to soften to disguise; lacking embellishment or ornamentation; lacking in physical beauty or proportion,
916,917,pocket,1,a small pouch inside a garment for carrying small articles; an enclosed space; a supply of money; (bowling) the space between the headpin and the pins behind it on the right or left; a hollow concave shape made by removing something; a local region of low pressure or descending air that causes a plane to lose height suddenly; a small isolated group of people; (anatomy) saclike structure in any of various animals (as a marsupial or gopher or pelican); an opening at the corner or on the side of a billiard table into which billiard balls are struck; put in one's pocket; take unlawfully,French
917,918,point,1,"a geometric element that has position but no extension; the precise location of something; a spatially limited location; a brief version of the essential meaning of something; an isolated fact that is considered separately from the whole; a specific identifiable position in a continuum or series or especially in a process; an instant of time; the object of an activity; a V shape; a very small circular shape; the unit of counting in scoring a game or contest; a promontory extending out into a large body of water; a distinct part that can be specified separately in a group of things that could be enumerated on a list; a style in speech or writing that arrests attention and has a penetrating or convincing quality or effect; an outstanding characteristic; sharp end; any of 32 horizontal directions indicated on the card of a compass; a linear unit used to measure the size of type; approximately 1/72 inch; one percent of the total principal of a loan; it is paid at the time the loan is made and is independent of the interest on the loan; a punctuation mark (.) placed at the end of a declarative sentence to indicate a full stop or after abbreviations; a V-shaped mark at one end of an arrow pointer; the dot at the left of a decimal fraction; the property of a shape that tapers to a sharp tip; a distinguishing or individuating characteristic; the gun muzzle's direction; a wall socket; a contact in the distributor; as the rotor turns its projecting arm contacts them and current flows to the spark plugs; indicate a place, direction, person, or thing; either spatially or figuratively; be oriented; direct into a position for use; direct the course; determine the direction of travelling; be a signal for or a symptom of; sail close to the wind; mark (Hebrew words) with diacritics; mark with diacritics; mark (a psalm text) to indicate the points at which the music changes; be positionable in a specified manner; intend (something) to move towards a certain goal; indicate the presence of (game) by standing and pointing with the muzzle; give a point to; repair the joints of bricks",Latin
918,919,polite,1,"showing regard for others in manners, speech, behavior, etc.; marked by refinement in taste and manners; not rude; marked by satisfactory (or especially minimal) adherence to social usages and sufficient but not noteworthy consideration for others",Latin
919,920,poorly,1,somewhat ill or prone to illness; (`ill' is often used as a combining form) in a poor or improper or unsatisfactory manner; not well,
920,921,popularly,1,among the people,
921,922,portentous,1,of momentous or ominous significance; ominously prophetic; puffed up with vanity,Latin
922,923,possibility,1,a future prospect or potential; capability of existing or happening or being true; a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena; a possible alternative,French
923,924,possibly,1,by chance; to a degree possible of achievement or by possible means,
924,925,posthumous,1,occurring or coming into existence after a person's death,Latin
925,926,potentiality,1,the inherent capacity for coming into being; an aptitude that may be developed,Latin
926,927,pounced,1,move down on as if in an attack,
927,928,powers,1,possession of controlling influence; (physics) the rate of doing work; measured in watts (= joules/second); possession of the qualities (especially mental qualities) required to do something or get something done; (of a government or government official) holding an office means being in power; one possessing or exercising power or influence or authority; a mathematical notation indicating the number of times a quantity is multiplied by itself; physical strength; a state powerful enough to influence events throughout the world; a very wealthy or powerful businessman; supply the force or power for the functioning of,
928,929,practical,1,concerned with actual use or practice; guided by practical experience and observation rather than theory; being actually such in almost every respect; having or put to a practical purpose or use,French
929,930,practice,1,a customary way of operation or behavior; systematic training by multiple repetitions; translating an idea into action; the exercise of a profession; knowledge of how something is usually done; carry out or practice; as of jobs and professions; learn by repetition; engage in a rehearsal (of); avail oneself to; engage in or perform,French
930,931,prediction,1,the act of predicting (as by reasoning about the future); a statement made about the future,French
931,932,presently,1,in the near future; at this time or period; now,
932,933,pressing,1,"the act of pressing; the exertion of pressure; a metal or plastic part that is made by a mechanical press; exert pressure or force to or upon; force or impel in an indicated direction; to be oppressive or burdensome; place between two surfaces and apply weight or pressure; squeeze or press together; crowd closely; create by pressing; be urgent; exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for; press from a plastic; make strenuous pushing movements during birth to expel the baby; press and smooth with a heated iron; lift weights; ask for or request earnestly; compelling immediate action",
933,934,presumption,1,an assumption that is taken for granted; (law) an inference of the truth of a fact from other facts proved or admitted or judicially noticed; audacious (even arrogant) behavior that you have no right to; a kind of discourtesy in the form of an act of presuming,French
934,935,price,1,the property of having material worth (often indicated by the amount of money something would bring if sold); the amount of money needed to purchase something; value measured by what must be given or done or undergone to obtain something; the high value or worth of something; a monetary reward for helping to catch a criminal; cost of bribing someone; United States operatic soprano (born 1927); determine the price of; ascertain or learn the price of,French
935,936,principal,1,"the original amount of a debt on which interest is calculated; the educator who has executive authority for a school; an actor who plays a principal role; capital as contrasted with the income derived from it; (criminal law) any person involved in a criminal offense, regardless of whether the person profits from such involvement; the major party to a financial transaction at a stock exchange; buys and sells for his own account; most important element",French
936,937,privileged,1,bestow a privilege upon; blessed with privileges; not subject to usual rules or penalties; confined to an exclusive group,
937,938,probability,1,a measure of how likely it is that some event will occur; a number expressing the ratio of favorable cases to the whole number of cases possible; the quality of being probable; a probable event or the most probable event,French
938,939,produced,1,"bring forth or yield; create or manufacture a man-made product; cause to happen, occur or exist; bring out for display; cultivate by growing, often involving improvements by means of agricultural techniques; bring onto the market or release; come to have or undergo a change of (physical features and attributes)",
939,940,professional,1,a person engaged in one of the learned professions; an athlete who plays for pay; an authority qualified to teach apprentices; engaged in a profession or engaging in as a profession or means of livelihood; of or relating to or suitable as a profession; characteristic of or befitting a profession or one engaged in a profession; of or relating to a profession; engaged in by members of a profession,
940,941,proof,1,"any factual evidence that helps to establish the truth of something; a formal series of statements showing that if one thing is true something else necessarily follows from it; a measure of alcoholic strength expressed as an integer twice the percentage of alcohol present (by volume); (printing) an impression made to check for errors; a trial photographic print from a negative; the act of validating; finding or testing the truth of something; make or take a proof of, such as a photographic negative, an etching, or typeset; knead to reach proper lightness; read for errors; activate by mixing with water and sometimes sugar or milk; make resistant (to harm); (used in combination or as a suffix) able to withstand",
941,942,property,1,something owned; any tangible or intangible possession that is owned by someone; ; a basic or essential attribute shared by all members of a class; any area set aside for a particular purpose; a construct whereby objects or individuals can be distinguished; any movable articles or objects used on the set of a play or movie,French
942,943,prophetic,1,foretelling events as if by supernatural intervention,French
943,944,propitiation,1,the act of placating and overcoming distrust and animosity; the act of atoning for sin or wrongdoing (especially appeasing a deity),Latin
944,945,proposed,1,"make a proposal, declare a plan for something; present for consideration, examination, criticism, etc.; propose or intend; put forward; nominate for appointment to an office or for an honor or position; ask (someone) to marry you",
945,946,prospect,1,"the possibility of future success; belief about (or mental picture of) the future; someone who is considered for something (for an office or prize or honor etc.); the visual percept of a region; a prediction of the course of a disease; search for something desirable; explore for useful or valuable things or substances, such as minerals",Latin
946,947,proudest,1,feeling self-respect or pleasure in something by which you measure your self-worth; or being a reason for pride; having or displaying great dignity or nobility,
947,948,prove,1,"be shown or be found to be; establish the validity of something, as by an example, explanation or experiment; provide evidence for; prove formally; demonstrate by a mathematical, formal proof; put to the test, as for its quality, or give experimental use to; increase in volume; cause to puff up with a leaven; take a trial impression of; obtain probate of",French
948,949,pulling,1,"the act of pulling; applying force to move something toward or with you; cause to move by pulling; direct toward itself or oneself by means of some psychological power or physical attributes; move into a certain direction; apply force so as to cause motion towards the source of the motion; perform an act, usually with a negative connotation; bring, take, or pull out of a container or from under a cover; steer into a certain direction; strain abnormally; cause to move in a certain direction by exerting a force upon, either physically or in an abstract sense; operate when rowing a boat; rein in to keep from winning a race; tear or be torn violently; hit in the direction that the player is facing when carrying through the swing; strip of feathers; remove, usually with some force or effort; also used in an abstract sense; take sides with; align oneself with; show strong sympathy for; take away",
949,950,purpose,1,an anticipated outcome that is intended or that guides your planned actions; what something is used for; the quality of being determined to do or achieve something; firmness of purpose; propose or intend; reach a decision,French
950,951,quail,1,"flesh of quail; suitable for roasting or broiling if young; otherwise must be braised; small gallinaceous game birds; draw back, as with fear or pain",French
951,952,quarter,1,"one of four equal parts; a district of a city having some distinguishing character; (football, professional basketball) one of four divisions into which some games are divided; a unit of time equal to 15 minutes or a quarter of an hour; one of four periods into which the school year is divided; a fourth part of a year; three months; one of the four major division of the compass; a quarter of a hundredweight (25 pounds); a quarter of a hundredweight (28 pounds); a United States or Canadian coin worth one fourth of a dollar; an unspecified person; the rear part of a ship; piece of leather that comprises the part of a shoe or boot covering the heel and joining the vamp; clemency or mercy shown to a defeated opponent; provide housing for (military personnel); pull (a person) apart with four horses tied to his extremities, so as to execute him; divide into quarters; divide by four; divide into quarters",Old English
952,953,quick,1,any area of the body that is highly sensitive to pain (as the flesh underneath the skin or a fingernail or toenail); accomplished rapidly and without delay; hurried and brief; moving quickly and lightly; apprehending and responding with speed and sensitivity; performed with little or no delay; easily aroused or excited; with little or no delay,Old English
953,954,quieting,1,become quiet or quieter; make calm or still,
954,955,quoting,1,repeat a passage from; name the price of; refer to for illustration or proof; put quote marks around,
955,956,raffle,1,a lottery in which the prizes are goods rather than money; dispose of in a lottery,French
956,957,ragged,1,"treat cruelly; cause annoyance in; disturb, especially by minor irritations; play in ragtime; harass with persistent criticism or carping; censure severely or angrily; break into lumps before sorting; being or dressed in clothes that are worn or torn; worn out from stress or strain; having an irregular outline",Latin
957,958,ran,1,"move fast by using one's feet, with one foot off the ground at any given time; flee; take to one's heels; cut and run; stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point; direct or control; projects, businesses, etc.; have a particular form; move along, of liquids; perform as expected when applied; change or be different within limits; run, stand, or compete for an office or a position; cause to emit recorded audio or video; move about freely and without restraint, or act as if running around in an uncontrolled way; have a tendency or disposition to do or be something; be inclined; be operating, running or functioning; change from one state to another; cause to perform; be affected by; be subjected to; continue to exist; occur persistently; carry out a process or program, as on a computer or a machine; include as the content; broadcast or publicize; carry out; pass over, across, or through; cause something to pass or lead somewhere; make without a miss; deal in illegally, such as arms or liquor; cause an animal to move fast; be diffused; sail before the wind; cover by running; run a certain distance; extend or continue for a certain period of time; set animals loose to graze; keep company; run with the ball; in such sports as football; travel rapidly, by any (unspecified) means; travel a route regularly; pursue for food or sport (as of wild animals); compete in a race; progress by being changed; reduce or cause to be reduced from a solid to a liquid state, usually by heating; come unraveled or undone as if by snagging; become undone",
958,959,recognized,1,"accept (someone) to be what is claimed or accept his power and authority; be fully aware or cognizant of; detect with the senses; perceive to be the same; grant credentials to; express greetings upon meeting someone; express obligation, thanks, or gratitude for; exhibit recognition for (an antigen or a substrate); show approval or appreciation of; generally approved or compelling recognition; provided with a secure reputation",
959,960,recollect,1,recall knowledge from memory; have a recollection,Latin
960,961,record,1,anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events; sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove; the number of wins versus losses and ties a team has had; the sum of recognized accomplishments; a compilation of the known facts regarding something or someone; an extreme attainment; the best (or worst) performance ever attested (as in a sport); a document that can serve as legal evidence of a transaction; a list of crimes for which an accused person has been previously convicted; make a record of; set down in permanent form; register electronically; indicate a certain reading; of gauges and instruments; be aware of; be or provide a memorial to a person or an event,French
961,962,red,1,red color or pigment; the chromatic color resembling the hue of blood; a tributary of the Mississippi River that flows eastward from Texas along the southern boundary of Oklahoma and through Louisiana; emotionally charged terms used to refer to extreme radicals or revolutionaries; the amount by which the cost of a business exceeds its revenue; of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies; characterized by violence or bloodshed; (especially of the face) reddened or suffused with or as if with blood from emotion or exertion,French
962,963,reference,1,a remark that calls attention to something or someone; a short note recognizing a source of information or of a quoted passage; an indicator that orients you generally; a book to which you can refer for authoritative facts; a formal recommendation by a former employer to a potential future employer describing the person's qualifications and dependability; the most direct or specific meaning of a word or expression; the class of objects that an expression refers to; the act of referring or consulting; a publication (or a passage from a publication) that is referred to; (computer science) the code that identifies where a piece of information is stored; the relation between a word or phrase and the object or idea it refers to; refer to,French
